x,y,group
224838.30099999905,502924.0480000004,A
180507.34299999848,321485.4470000006,A
177424.90100000054,317875.55000000075,A
186325.943,320080.43400000036,A
178248.84200000018,320120.3770000003,A
153854.01000000164,462814.186999999,A
156141.69999999925,465181.36100000143,A
158131.5540000014,467108.2479999997,A
153854.01000000164,462814.186999999,A
147744.2349999994,468914.3830000013,A
140985.48299999908,470902.70899999887,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
207852.39699999988,474619.59099999815,A
210240.0700000003,462160.375,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
35758.64799999818,391685.77600000054,A
51097.6090000011,390970.9389999993,A
32096.66899999976,391022.3720000014,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
242287.35300000012,514291.05900000036,A
239135.39699999988,510166.2890000008,A
235641.0540000014,503062.5949999988,A
177741.27199999988,578052.9789999984,A
171593.71499999985,576818.7749999985,A
165857.11199999973,577313.675999999,A
157495.69399999827,575965.8399999999,A
182074.9050000012,578890.1970000006,A
197465.05099999905,356141.34899999946,A
203295.3900000006,366203.34600000083,A
200056.51999999955,360927.46400000155,A
207618.0,372446.5,A
209579.60399999842,375390.243999999,A
90576.44299999997,395008.93299999833,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
187084.21799999848,428451.9919999987,A
183156.69700000063,426245.11499999836,A
178719.5780000016,424834.47100000083,A
184984.52100000158,426605.91600000113,A
177741.27199999988,578052.9789999984,A
171593.71499999985,576818.7749999985,A
182074.9050000012,578890.1970000006,A
176837.00499999896,571528.9649999999,A
170498.76000000164,479263.8350000009,A
170811.98099999875,483304.6499999985,A
167849.26999999955,475261.24500000104,A
153854.01000000164,462814.186999999,A
156141.69999999925,465181.36100000143,A
91303.07400000095,462544.5379999988,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
191231.16699999943,508156.1079999991,A
202723.989,502201.27899999917,A
200070.2199999988,504657.1550000012,A
103312.45800000057,490992.16899999976,A
105372.69200000167,499237.7280000001,A
104083.60500000045,495234.50499999896,A
107406.31300000101,501023.8110000007,A
104030.89799999818,489175.83399999887,A
103687.89200000092,494328.381000001,A
103580.50800000131,492770.9059999995,A
108489.62000000104,504028.24500000104,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
101846.0,486046.0,A
108136.01199999824,478591.05799999833,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
93309.9609999992,471106.8280000016,A
95572.61199999973,470050.5009999983,A
111523.0,488833.0,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
112057.0,500999.0,A
108489.62000000104,504028.24500000104,A
114599.41099999845,500343.51199999824,A
115448.84699999914,498108.88800000027,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
179581.6719999984,323080.6979999989,A
183019.0,328677.0,A
185718.0,331853.0,A
177424.90100000054,317875.55000000075,A
188107.28400000185,334803.7129999995,A
132487.6950000003,517579.1099999994,A
126576.11899999902,502737.375,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
131623.35799999908,480504.26300000027,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
139675.00400000066,475390.6570000015,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
140429.5150000006,472244.1799999997,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
119947.16200000048,483562.193,A
112377.12999999896,480358.21599999815,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
236957.29800000042,437647.6030000001,A
228632.9600000009,439282.0009999983,A
146047.1090000011,523206.58399999887,A
144874.0,523086.0,A
148237.5,523568.19999999925,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
161551.2049999982,383796.2250000015,A
105050.30000000075,459798.1000000015,A
104234.23999999836,454586.3920000009,A
108263.39999999851,447890.19999999925,A
104416.78299999982,450858.6429999992,A
104331.3599999994,452123.118999999,A
104196.47100000083,453511.8500000015,A
104344.64200000092,449028.0879999995,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
179581.6719999984,323080.6979999989,A
183019.0,328677.0,A
185718.0,331853.0,A
177424.90100000054,317875.55000000075,A
188107.28400000185,334803.7129999995,A
230336.7340000011,597752.4789999984,A
231897.5859999992,590027.4360000007,A
233505.16299999878,601096.4279999994,A
230488.97399999946,594341.6429999992,A
150294.35599999875,399482.12999999896,A
148539.0,411325.0,A
148407.98099999875,407434.88500000164,A
202723.989,502201.27899999917,A
200070.2199999988,504657.1550000012,A
197465.05099999905,356141.34899999946,A
203295.3900000006,366203.34600000083,A
200056.51999999955,360927.46400000155,A
207618.0,372446.5,A
209579.60399999842,375390.243999999,A
207852.39699999988,474619.59099999815,A
204486.76399999857,483245.83199999854,A
206289.83399999887,489450.2129999995,A
202723.989,502201.27899999917,A
112887.829,400891.08300000057,A
104936.80000000075,411602.30000000075,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
179581.6719999984,323080.6979999989,A
183019.0,328677.0,A
185718.0,331853.0,A
177424.90100000054,317875.55000000075,A
188107.28400000185,334803.7129999995,A
105578.62900000066,506720.8189999983,A
108485.03700000048,512657.9070000015,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
95572.61199999973,470050.5009999983,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
112057.0,500999.0,A
108489.62000000104,504028.24500000104,A
114599.41099999845,500343.51199999824,A
116006.55200000107,494683.29,A
115472.94799999893,496929.3900000006,A
115448.84699999914,498108.88800000027,A
121860.19999999925,488006.5,A
90576.44299999997,395008.93299999833,A
204486.76399999857,483245.83199999854,A
206289.83399999887,489450.2129999995,A
202723.989,502201.27899999917,A
127871.08100000024,464858.32400000095,A
130807.43800000101,460866.3999999985,A
204486.76399999857,483245.83199999854,A
206289.83399999887,489450.2129999995,A
202723.989,502201.27899999917,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
103312.45800000057,490992.16899999976,A
105372.69200000167,499237.7280000001,A
104083.60500000045,495234.50499999896,A
107406.31300000101,501023.8110000007,A
104030.89799999818,489175.83399999887,A
103687.89200000092,494328.381000001,A
103580.50800000131,492770.9059999995,A
108489.62000000104,504028.24500000104,A
79227.09299999848,390031.7320000008,A
66669.53500000015,383468.4290000014,A
61145.0,387141.0,A
69705.0,382218.0,A
187036.4849999994,330929.0229999982,A
193241.88199999928,324097.7289999984,A
196364.94799999893,322507.0859999992,A
190573.4200000018,325676.23999999836,A
187550.4549999982,328276.6469999999,A
189349.24799999967,327792.04,A
188107.28400000185,334803.7129999995,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
189393.15199999884,491358.6959999986,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
202110.47300000116,437405.1550000012,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
136044.60599999875,455672.31599999964,A
136872.12999999896,454504.6090000011,A
160805.875,502368.82499999925,A
177641.25699999928,505247.66600000113,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
209778.43499999866,522871.686999999,A
204140.3759999983,534032.3390000015,A
105050.30000000075,459798.1000000015,A
111025.98000000045,455004.71400000155,A
93767.02499999851,462447.4970000014,A
121129.1559999995,455298.1240000017,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
202155.71400000155,323136.58900000155,A
196364.94799999893,322507.0859999992,A
199478.6559999995,323158.59600000083,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
105050.30000000075,459798.1000000015,A
93767.02499999851,462447.4970000014,A
187036.4849999994,330929.0229999982,A
193241.88199999928,324097.7289999984,A
196364.94799999893,322507.0859999992,A
190573.4200000018,325676.23999999836,A
187550.4549999982,328276.6469999999,A
189349.24799999967,327792.04,A
188107.28400000185,334803.7129999995,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
146174.0,453005.0,A
153857.54100000113,452869.6649999991,A
166092.6649999991,447980.18299999833,A
164909.9200000018,448871.136,A
153854.01000000164,462814.186999999,A
168891.9360000007,461356.243999999,A
169430.69999999925,463700.3999999985,A
174766.0,448804.0,A
174260.66800000146,450575.7679999992,A
171243.25699999928,455254.98000000045,A
159836.94099999964,464255.3060000017,A
169800.0709999986,460005.7289999984,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
132487.6950000003,517579.1099999994,A
134545.61199999973,518472.3759999983,A
105050.30000000075,459798.1000000015,A
104234.23999999836,454586.3920000009,A
108263.39999999851,447890.19999999925,A
104416.78299999982,450858.6429999992,A
104331.3599999994,452123.118999999,A
104196.47100000083,453511.8500000015,A
104344.64200000092,449028.0879999995,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
132946.47800000012,456794.83999999985,A
103312.45800000057,490992.16899999976,A
105372.69200000167,499237.7280000001,A
104083.60500000045,495234.50499999896,A
107406.31300000101,501023.8110000007,A
104030.89799999818,489175.83399999887,A
103687.89200000092,494328.381000001,A
103580.50800000131,492770.9059999995,A
108489.62000000104,504028.24500000104,A
111185.65500000119,516904.6090000011,A
111185.65500000119,516904.6090000011,A
182074.9050000012,578890.1970000006,A
176837.00499999896,571528.9649999999,A
172730.125,560655.2850000001,A
173486.82200000063,561518.1959999986,A
127816.56100000069,398350.50400000066,A
131771.06599999964,397381.2129999995,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
101846.0,486046.0,A
108136.01199999824,478591.05799999833,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
101809.375,489552.21499999985,A
